FUNC __main__.calc_pure_python 82.3281 1768912952.6201 129.2969 1768912954.2451 0
FUNC __main__.calculate_z_serial_purepython 166.2500 1768912952.6941 191.2969 1768912954.2338 1
CMDLINE '/Users/anson/Library/CloudStorage/SynologyDrive-Home/Drive/Documents/University/CUHK/Learning Materials/Sync/DD2358/asm1/.venv/bin/python' JuliaSet.py
MEM 0.171875 1768912952.4178
MEM 54.078125 1768912952.5206
MEM 85.984375 1768912952.6241
MEM 178.296875 1768912952.7280
MEM 179.593750 1768912952.8331
MEM 180.375000 1768912952.9363
MEM 181.000000 1768912953.0413
MEM 181.531250 1768912953.1464
MEM 182.062500 1768912953.2514
MEM 182.562500 1768912953.3565
MEM 183.062500 1768912953.4576
MEM 183.578125 1768912953.5577
MEM 184.093750 1768912953.6628
MEM 184.625000 1768912953.7678
MEM 185.125000 1768912953.8728
MEM 185.734375 1768912953.9778
MEM 186.484375 1768912954.0820
MEM 187.531250 1768912954.1833
